veiculo_id,distancia_km,tempo_min,custo_total,qtd_entregas
V1,108.28311563969397,489.93973876763283,376.84934691908194,10
V2,128.20543104103973,428.2054310410398,386.5135776025993,10
V3,123.03079639681751,354.21541425107364,371.18315027140727,10
V4,202.71034985915506,482.11724602383543,436.4206997183101,10
V5,200.99301120664342,495.7447584049825,470.18462465461556,10
V6,143.22540299522302,464.5803223961784,411.74096718853525,11
V7,162.83589672360912,507.63916006211906,511.94051082610554,10
V8,295.3313769703651,585.3313769703651,795.8615801229494,9
V9,166.1730400559766,546.1730400559768,495.66720815113683,11
V10,55.89319139522847,300.9743906129765,197.09025504616255,9
