id,veiculo_id,entrega_id,distancia_km,custo_segmento,prioridade
1,V1,1,8.349,35.05,CRITICA
2,V1,2,1.853,7.56,MEDIA
3,V1,3,1.824,15.47,CRITICA
4,V1,4,6.344,24.03,ALTA
5,V1,5,18.36,57.08,MEDIA
6,V1,6,3.096,19.29,CRITICA
7,V1,7,23.373,80.12,CRITICA
8,V1,8,51.152,158.46,ALTA
9,V1,9,15.178,50.54,ALTA
10,V1,10,51.599,156.8,MEDIA
11,V2,11,26.273,70.68,ALTA
12,V2,12,44.309,120.77,CRITICA
13,V2,13,46.609,118.52,MEDIA
14,V2,14,22.228,57.57,MEDIA
15,V2,15,9.715,26.29,MEDIA
16,V2,16,0.404,3.01,MEDIA
17,V2,17,17.357,45.39,MEDIA
18,V2,18,13.722,39.31,ALTA
19,V2,19,8.563,26.41,ALTA
20,V2,20,11.306,33.27,ALTA
21,V3,21,5.447,24.71,CRITICA
22,V3,22,16.422,45.34,BAIXA
23,V3,23,1.694,14.57,CRITICA
24,V3,24,3.565,19.62,CRITICA
25,V3,25,4.701,17.69,ALTA
26,V3,26,2.435,7.57,BAIXA
27,V3,27,5.109,18.79,ALTA
28,V3,28,26.183,75.69,ALTA
29,V3,29,4.452,22.02,CRITICA
30,V3,30,26.053,80.34,CRITICA
31,V4,31,18.898,38.8,BAIXA
32,V4,32,18.787,39.57,MEDIA
33,V4,33,15.227,32.45,MEDIA
34,V4,34,12.752,30.5,ALTA
35,V4,35,18.062,37.12,BAIXA
36,V4,36,16.543,43.09,CRITICA
37,V4,37,1.578,13.16,CRITICA
38,V4,38,11.341,32.68,CRITICA
39,V4,39,3.74,9.48,MEDIA
40,V4,40,2.399,5.8,BAIXA
41,V5,41,10.118,24.26,MEDIA
42,V5,42,2.276,6.01,BAIXA
43,V5,43,6.954,20.3,ALTA
44,V5,44,6.563,15.44,BAIXA
45,V5,45,4.17,11.17,MEDIA
46,V5,46,29.228,65.3,BAIXA
47,V5,47,6.908,17.2,MEDIA
48,V5,48,0.827,3.82,MEDIA
49,V5,49,20.656,55.44,CRITICA
50,V5,50,11.81,30.98,ALTA
51,V6,51,20.252,53.61,ALTA
52,V6,52,11.164,28.79,MEDIA
53,V6,53,13.718,33.92,BAIXA
54,V6,54,31.482,77.56,MEDIA
55,V6,55,39.214,95.11,BAIXA
56,V6,56,7.685,20.44,MEDIA
57,V6,57,18.449,45.28,BAIXA
58,V6,58,50.195,121.47,BAIXA
59,V6,59,46.775,113.26,BAIXA
60,V6,60,4.667,12.2,BAIXA
61,V7,61,22.173,72.08,CRITICA
62,V7,62,1.297,4.63,BAIXA
63,V7,63,3.688,12.33,MEDIA
64,V7,64,4.531,13.69,BAIXA
65,V7,65,1.244,13.48,CRITICA
66,V7,66,21.812,66.07,ALTA
67,V7,67,17.274,50.37,MEDIA
68,V7,68,15.162,44.45,MEDIA
69,V7,69,5.711,16.99,BAIXA
70,V7,70,2.675,9.49,MEDIA
71,V8,71,18.344,57.69,CRITICA
72,V8,72,18.67,53.54,ALTA
73,V8,73,15.868,51.26,CRITICA
74,V8,74,1.905,5.95,BAIXA
75,V8,75,15.798,51.07,CRITICA
76,V8,76,5.568,19.48,ALTA
77,V8,77,40.434,107.13,MEDIA
78,V8,78,29.417,81.48,ALTA
79,V8,79,22.053,58.34,BAIXA
80,V8,80,9.871,35.66,CRITICA
81,V9,81,36.679,109.03,CRITICA
82,V9,82,59.067,169.48,CRITICA
83,V9,83,41.83,114.94,MEDIA
84,V9,84,45.923,128.99,ALTA
85,V9,85,31.06,84.86,BAIXA
86,V9,86,7.462,21.15,BAIXA
87,V9,87,5.613,25.15,CRITICA
88,V9,88,22.017,64.45,ALTA
89,V9,89,16.622,46.88,MEDIA
90,V9,90,15.458,51.74,CRITICA
91,V10,91,15.823,50.89,ALTA
92,V10,92,12.434,46.06,CRITICA
93,V10,93,14.7,43.63,BAIXA
94,V10,94,17.517,51.8,BAIXA
95,V10,95,1.98,15.74,CRITICA
96,V10,96,4.846,15.05,BAIXA
97,V10,97,5.328,17.45,MEDIA
98,V10,98,40.863,128.5,CRITICA
99,V10,99,59.879,178.65,ALTA
100,V10,100,55.605,162.25,BAIXA
