veiculo_id,ordem_na_rota,entrega_id,hospital_id,hospital_nome,prioridade,peso_kg,tempo_entrega_min,lat,lng
V1,1,12,12,Hospital Regional de Brazlândia (HRBZ),MEDIA,15.15,60,-15.6752771,-48.2036875
V1,2,72,72,UBS 1 Brazlândia,ALTA,74.18,20,-15.6772189,-48.197582
V1,3,73,73,UPA Ceilândia I,CRITICA,91.75,20,-15.8080671,-48.1384168
V1,4,74,74,UPA Ceilândia II,ALTA,67.14,30,-15.790951,-48.1376898
V1,5,75,75,UPA Recanto das Emas,ALTA,87.9,45,-15.9117854,-48.0600112
V1,6,61,61,UUBS 5 Santa Maria,MEDIA,23.81,20,-16.0103369,-48.0024363
V1,7,26,26,UBS 06 Taguatinga Sul,CRITICA,93.67,45,-15.8362722,-48.0642048
V1,8,93,93,Hospital Veterinário de Brasília (HVEP),BAIXA,48.24,30,-15.8169079,-48.073732
V1,9,6,6,Hospital Regional de Ceilândia (HRC),CRITICA,96.95,15,-15.8151346,-48.0970021
V2,1,95,95,Hospital Dia,CRITICA,50.2,60,-15.8142352,-47.9093607
V2,2,94,94,Centro de Saúde 01 Asa Sul,MEDIA,29.0,30,-15.8319916,-47.9107407
V2,3,9,9,Hospital Regional de Planaltina (HRPL),ALTA,50.83,45,-15.6253154,-47.653472
V2,4,99,99,Centro de Atenção Psicossocial CAPS II Planaltina,BAIXA,79.84,60,-15.624939,-47.6512695
V2,5,8,8,Hospital Regional de Sobradinho (HRS),ALTA,71.65,15,-15.6484601,-47.7931691
V2,6,77,77,UPA Sobradinho,ALTA,11.0,45,-15.6395176,-47.8222068
V2,7,40,40,UBS 01 Núcleo Bandeirante,CRITICA,94.91,60,-15.8698423,-47.9668616
V2,8,67,67,UBS 10 Recanto das Emas,BAIXA,21.04,10,-15.9300077,-48.1089857
V2,9,14,14,Hospital Regional do Guará (HRGU),BAIXA,54.4,10,-15.8179263,-47.9866569
V2,10,23,23,UBS 02 Taguatinga Norte,BAIXA,79.7,10,-15.8104012,-48.0635838
V3,1,38,38,UBS Metropolitana,ALTA,74.42,30,-15.8794808,-47.97442
V3,2,36,36,UBS 01 Cruzeiro,ALTA,61.57,10,-15.797046,-47.934145
V3,3,92,92,Instituto de Cardiologia do DF (ICDF),BAIXA,90.87,15,-15.8009982,-47.9373327
V3,4,86,86,Policlínica de Taguatinga,ALTA,37.65,30,-15.834984,-48.0602371
V3,5,10,10,Hospital Regional de Samambaia (HRSAM),BAIXA,48.55,20,-15.8532367,-48.073427
V3,6,68,68,UBS 7 Ceilândia,MEDIA,64.95,45,-15.7957206,-48.1335935
V3,7,69,69,UBS 9 Ceilândia,MEDIA,92.01,15,-15.846576,-48.1261521
V3,8,70,70,UBS 10 Ceilândia,MEDIA,77.25,10,-15.824572,-48.1160541
V3,9,71,71,UBS 16 Ceilândia (Sol Nascente),CRITICA,23.97,15,-15.8343611,-48.1361191
V3,10,4,4,Hospital Materno Infantil de Brasília (HMIB),ALTA,40.74,15,-15.8238177,-47.8975294
V3,11,42,42,UBS 02 Riacho Fundo I,CRITICA,17.61,15,-15.8793864,-48.0036153
V3,12,43,43,UBS 01 Riacho Fundo II,CRITICA,47.38,30,-15.9093234,-48.0607011
V4,1,44,44,UBS 01 Águas Claras,MEDIA,10.67,10,-15.8543943,-48.038247
